region,pop,sero_pos_unvac,pcr_pos_rate,vac_coverage,seroprev
1,5684027,0.6,0.6,50.8,52
2,3684853,1.7,1.3,43.6,46.7
3,2990912,0.4,1.1,44.5,46.1
4,6323206,2.6,3.7,57,63.2
5,5981293,3.2,4.5,53,60.7
6,7699881,3,4.8,64,71.8
7,5079827,1.1,1,38.1,40.3
8,5545047,0.9,0.9,39.8,41.5
9,6807699,1,1.1,45.5,47.6
10,4607414,0.5,0.3,38.9,39.7
11,4828858,1.2,2,53.4,56.6
12,5102623,5.8,3.6,48,57.3
13,7699175,,5.5,101.6,174.9
all,72034815,2.2,2.6,54.7,59.5
